,quote_date,Dividend,underlying_bid_1545,symbol,expiration,strike,bid_1545,ask_1545,net_change,implied_volatility_1545,volume,Interest_rate,date_diff,expiration_group,Strike_diff,Strike_group
910,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,8300.00,9.3,0.0,0,0,0.0,6.25,395.0,1_year,0.3039686366590495,plus_30
911,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,8400.00,11.05,0.0,0,0,0.0,6.25,395.0,1_year,0.2955827166187971,plus_20
912,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,8500.00,13.3,0.0,0,0,0.0,6.25,395.0,1_year,0.2871967965785446,plus_20
913,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,8600.00,15.2,0.0,0,0,0.0,6.25,395.0,1_year,0.2788108765382922,plus_20
914,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,8700.00,17.7,0.0,0,0,0.0,6.25,395.0,1_year,0.27042495649803977,plus_20
915,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,8800.00,20.55,0.0,0,0,0.0,6.25,395.0,1_year,0.26203903645778737,plus_20
916,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,8900.00,23.75,0.0,0,0,0.0,6.25,395.0,1_year,0.25365311641753496,plus_20
917,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,9000.00,67.05,0.0,0,0,0.0,6.25,395.0,1_year,0.24526719637728256,plus_20
918,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,9100.00,31.3,0.0,0,0,0.0,6.25,395.0,1_year,0.23688127633703016,plus_20
919,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,9200.00,35.8,0.0,0,0,0.0,6.25,395.0,1_year,0.22849535629677775,plus_20
920,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,9300.00,0.0,128.6,0,0,0.0,6.25,395.0,1_year,0.22010943625652535,plus_20
921,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,9400.00,0.0,142.4,0,0,0.0,6.25,395.0,1_year,0.21172351621627283,plus_20
922,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,9500.00,55.0,0.0,0,0,0.0,6.25,395.0,1_year,0.20333759617602043,plus_20
923,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,9600.00,58.7,0.0,0,0,0.0,6.25,395.0,1_year,0.19495167613576803,plus_10
924,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,9700.00,65.9,0.0,0,0,0.0,6.25,395.0,1_year,0.18656575609551562,plus_10
925,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,9800.00,73.75,0.0,0,0,0.0,6.25,395.0,1_year,0.17817983605526322,plus_10
926,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,9900.00,82.25,0.0,0,0,0.0,6.25,395.0,1_year,0.16979391601501082,plus_10
927,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,10000.00,140.45,0.0,0,0,0.0,6.25,395.0,1_year,0.1614079959747584,plus_10
928,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,10100.00,0.0,0.0,0,0,0.0,6.25,395.0,1_year,0.153022075934506,plus_10
929,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,10200.00,0.0,0.0,0,0,0.0,6.25,395.0,1_year,0.1446361558942535,plus_10
930,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,10300.00,0.0,318.15,0,0,0.0,6.25,395.0,1_year,0.1362502358540011,plus_10
931,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,10400.00,0.0,0.0,0,0,0.0,6.25,395.0,1_year,0.12786431581374869,plus_10
932,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,10500.00,0.0,0.0,0,0,0.0,6.25,395.0,1_year,0.11947839577349628,plus_10
933,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,10600.00,0.0,0.0,0,0,0.0,6.25,395.0,1_year,0.11109247573324388,plus_10
934,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,10700.00,0.0,0.0,0,0,0.0,6.25,395.0,1_year,0.10270655569299147,plus_10
935,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,10800.00,0.0,0.0,0,0,0.0,6.25,395.0,1_year,0.09432063565273907,mid_point
936,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,10900.00,0.0,494.25,0,0,0.0,6.25,395.0,1_year,0.08593471561248667,mid_point
937,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,11000.00,235.2,300.0,0,0,0.0,6.25,395.0,1_year,0.07754879557223426,mid_point
938,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,11100.00,0.0,0.0,0,0,0.0,6.25,395.0,1_year,0.06916287553198175,mid_point
939,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,11200.00,0.0,0.0,0,0,0.0,6.25,395.0,1_year,0.060776955491729345,mid_point
940,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,11300.00,0.0,0.0,0,0,0.0,6.25,395.0,1_year,0.05239103545147694,mid_point
941,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,11400.00,0.0,0.0,0,0,0.0,6.25,395.0,1_year,0.04400511541122454,mid_point
942,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,11500.00,340.7,390.0,0,0,0.0,6.25,395.0,1_year,0.035619195370972134,mid_point
943,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,11600.00,0.0,0.0,0,0,0.0,6.25,395.0,1_year,0.02723327533071973,mid_point
944,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,11700.00,0.0,808.05,0,0,0.0,6.25,395.0,1_year,0.018847355290467327,mid_point
945,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,11800.00,0.0,0.0,0,0,0.0,6.25,395.0,1_year,0.010461435250214923,mid_point
946,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,11900.00,0.0,901.0,0,0,0.0,6.25,395.0,1_year,0.0020755152099625196,mid_point
947,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,12000.00,0.0,0.0,0,0,0.0,6.25,395.0,1_year,-0.006310404830289995,minus_10
948,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,12200.00,0.0,0.0,0,0,0.0,6.25,395.0,1_year,-0.023082244910794802,minus_10
949,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,12300.00,0.0,0.0,0,0,0.0,6.25,395.0,1_year,-0.031468164951047095,minus_10
950,2019-05-27, 1.11,11924.75,NIFTY,2020-06-25,12400.00,0.0,0.0,0,0,0.0,6.25,395.0,1_year,-0.03985408499129961,minus_10
951,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,4600.00,0.1,0.0,0,0,0.0,6.25,584.0,1.5_year,0.6142476781483889,plus_60
952,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,4700.00,0.05,0.0,0,0,0.0,6.25,584.0,1.5_year,0.6058617581081365,plus_60
953,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,4800.00,0.05,0.0,0,0,0.0,6.25,584.0,1.5_year,0.597475838067884,plus_50
954,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,4900.00,0.05,0.0,0,0,0.0,6.25,584.0,1.5_year,0.5890899180276317,plus_50
955,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,5000.00,0.1,0.0,0,0,0.0,6.25,584.0,1.5_year,0.5807039979873792,plus_50
956,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,5100.00,0.05,0.0,0,0,0.0,6.25,584.0,1.5_year,0.5723180779471267,plus_50
957,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,5200.00,0.05,0.0,0,0,0.0,6.25,584.0,1.5_year,0.5639321579068743,plus_50
958,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,5300.00,0.05,0.0,0,0,0.0,6.25,584.0,1.5_year,0.5555462378666219,plus_50
959,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,5400.00,0.05,0.0,0,0,0.0,6.25,584.0,1.5_year,0.5471603178263695,plus_50
960,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,5500.00,0.1,0.0,0,0,0.0,6.25,584.0,1.5_year,0.5387743977861171,plus_50
961,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,5600.00,0.05,0.0,0,0,0.0,6.25,584.0,1.5_year,0.5303884777458647,plus_50
962,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,5700.00,0.05,0.0,0,0,0.0,6.25,584.0,1.5_year,0.5220025577056122,plus_50
963,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,5800.00,0.05,0.0,0,0,0.0,6.25,584.0,1.5_year,0.5136166376653599,plus_50
964,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,5900.00,0.05,0.0,0,0,0.0,6.25,584.0,1.5_year,0.5052307176251074,plus_50
965,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,6000.00,0.1,0.0,0,0,0.0,6.25,584.0,1.5_year,0.496844797584855,plus_40
966,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,6100.00,0.05,0.0,0,0,0.0,6.25,584.0,1.5_year,0.4884588775446026,plus_40
967,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,6200.00,0.05,0.0,0,0,0.0,6.25,584.0,1.5_year,0.4800729575043502,plus_40
968,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,6300.00,0.05,0.0,0,0,0.0,6.25,584.0,1.5_year,0.4716870374640978,plus_40
969,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,6400.00,0.05,0.0,0,0,0.0,6.25,584.0,1.5_year,0.4633011174238454,plus_40
970,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,6500.00,0.75,0.0,0,0,0.0,6.25,584.0,1.5_year,0.454915197383593,plus_40
971,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,6600.00,1.35,0.0,0,0,0.0,6.25,584.0,1.5_year,0.4465292773433406,plus_40
972,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,6700.00,2.0,0.0,0,0,0.0,6.25,584.0,1.5_year,0.43814335730308807,plus_40
973,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,6800.00,2.5,0.0,0,0,0.0,6.25,584.0,1.5_year,0.42975743726283566,plus_40
974,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,6900.00,3.0,0.0,0,0,0.0,6.25,584.0,1.5_year,0.42137151722258326,plus_40
975,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,7000.00,3.75,0.0,0,0,0.0,6.25,584.0,1.5_year,0.41298559718233085,plus_40
976,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,7100.00,4.35,0.0,0,0,0.0,6.25,584.0,1.5_year,0.40459967714207845,plus_40
977,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,7200.00,5.1,0.0,0,0,0.0,6.25,584.0,1.5_year,0.39621375710182605,plus_30
978,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,7300.00,6.0,0.0,0,0,0.0,6.25,584.0,1.5_year,0.38782783706157364,plus_30
979,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,7400.00,7.15,0.0,0,0,0.0,6.25,584.0,1.5_year,0.37944191702132124,plus_30
980,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,7500.00,8.75,0.0,0,0,0.0,6.25,584.0,1.5_year,0.37105599698106884,plus_30
981,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,7600.00,0.0,0.0,0,0,0.0,6.25,584.0,1.5_year,0.3626700769408163,plus_30
982,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,7700.00,11.25,0.0,0,0,0.0,6.25,584.0,1.5_year,0.3542841569005639,plus_30
983,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,7800.00,13.05,0.0,0,0,0.0,6.25,584.0,1.5_year,0.3458982368603115,plus_30
984,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,7900.00,15.05,0.0,0,0,0.0,6.25,584.0,1.5_year,0.3375123168200591,plus_30
985,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,8000.00,32.2,0.0,0,0,0.0,6.25,584.0,1.5_year,0.3291263967798067,plus_30
986,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,8100.00,19.65,0.0,0,0,0.0,6.25,584.0,1.5_year,0.3207404767395543,plus_30
987,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,8200.00,22.4,0.0,0,0,0.0,6.25,584.0,1.5_year,0.3123545566993019,plus_30
988,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,8300.00,25.45,0.0,0,0,0.0,6.25,584.0,1.5_year,0.3039686366590495,plus_30
989,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,8400.00,28.75,0.0,0,0,0.0,6.25,584.0,1.5_year,0.2955827166187971,plus_20
990,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,8500.00,32.75,0.0,0,0,0.0,6.25,584.0,1.5_year,0.2871967965785446,plus_20
991,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,8600.00,36.45,0.0,0,0,0.0,6.25,584.0,1.5_year,0.2788108765382922,plus_20
992,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,8700.00,40.85,0.0,0,0,0.0,6.25,584.0,1.5_year,0.27042495649803977,plus_20
993,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,8800.00,45.7,0.0,0,0,0.0,6.25,584.0,1.5_year,0.26203903645778737,plus_20
994,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,8900.00,50.95,0.0,0,0,0.0,6.25,584.0,1.5_year,0.25365311641753496,plus_20
995,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,9000.00,77.05,120.0,0,0,0.0,6.25,584.0,1.5_year,0.24526719637728256,plus_20
996,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,9100.00,62.75,0.0,0,0,0.0,6.25,584.0,1.5_year,0.23688127633703016,plus_20
997,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,9200.00,69.4,0.0,0,0,0.0,6.25,584.0,1.5_year,0.22849535629677775,plus_20
998,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,9300.00,76.55,0.0,0,0,0.0,6.25,584.0,1.5_year,0.22010943625652535,plus_20
999,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,9400.00,84.35,0.0,0,0,0.0,6.25,584.0,1.5_year,0.21172351621627283,plus_20
1000,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,9500.00,91.3,140.0, 5.00, 24.15,2.0,6.25,584.0,1.5_year,0.20333759617602043,plus_20
1001,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,9600.00,95.45,0.0,0,0,0.0,6.25,584.0,1.5_year,0.19495167613576803,plus_10
1002,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,9700.00,111.0,0.0,0,0,0.0,6.25,584.0,1.5_year,0.18656575609551562,plus_10
1003,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,9800.00,122.05,190.0,0,0,0.0,6.25,584.0,1.5_year,0.17817983605526322,plus_10
1004,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,9900.00,132.05,279.95,0,0,0.0,6.25,584.0,1.5_year,0.16979391601501082,plus_10
1005,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,10000.00,155.0,199.95,0,0,0.0,6.25,584.0,1.5_year,0.1614079959747584,plus_10
1006,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,10100.00,0.0,331.9,0,0,0.0,6.25,584.0,1.5_year,0.153022075934506,plus_10
1007,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,10200.00,0.0,0.0,0,0,0.0,6.25,584.0,1.5_year,0.1446361558942535,plus_10
1008,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,10300.00,0.0,343.95, 42.00, 23.76,360.0,6.25,584.0,1.5_year,0.1362502358540011,plus_10
1009,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,10400.00,0.0,0.0,0,0,0.0,6.25,584.0,1.5_year,0.12786431581374869,plus_10
1010,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,10500.00,197.15,298.85,0,0,0.0,6.25,584.0,1.5_year,0.11947839577349628,plus_10
1011,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,10600.00,0.0,0.0,0,0,0.0,6.25,584.0,1.5_year,0.11109247573324388,plus_10
1012,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,10700.00,0.0,484.95,0,0,0.0,6.25,584.0,1.5_year,0.10270655569299147,plus_10
1013,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,10800.00,0.0,0.0,0,0,0.0,6.25,584.0,1.5_year,0.09432063565273907,mid_point
1014,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,10900.00,0.0,536.95,0,0,0.0,6.25,584.0,1.5_year,0.08593471561248667,mid_point
1015,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,11000.00,0.0,390.0, -80.00, 23.24,217.0,6.25,584.0,1.5_year,0.07754879557223426,mid_point
1016,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,11100.00,0.0,596.95,0,0,0.0,6.25,584.0,1.5_year,0.06916287553198175,mid_point
1017,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,11200.00,0.0,0.0,0,0,0.0,6.25,584.0,1.5_year,0.060776955491729345,mid_point
1018,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,11300.00,0.0,0.0,0,0,0.0,6.25,584.0,1.5_year,0.05239103545147694,mid_point
1019,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,11400.00,0.0,0.0,0,0,0.0,6.25,584.0,1.5_year,0.04400511541122454,mid_point
1020,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,11500.00,415.0,497.0,0,0,0.0,6.25,584.0,1.5_year,0.035619195370972134,mid_point
1021,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,11600.00,0.0,0.0,0,0,0.0,6.25,584.0,1.5_year,0.02723327533071973,mid_point
1022,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,11700.00,0.0,0.0,0,0,0.0,6.25,584.0,1.5_year,0.018847355290467327,mid_point
1023,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,11800.00,0.0,0.0,0,0,0.0,6.25,584.0,1.5_year,0.010461435250214923,mid_point
1024,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,11900.00,0.0,0.0,0,0,0.0,6.25,584.0,1.5_year,0.0020755152099625196,mid_point
1025,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,12000.00,0.0,0.0,0,0,0.0,6.25,584.0,1.5_year,-0.006310404830289995,minus_10
1026,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,12100.00,0.0,0.0,0,0,0.0,6.25,584.0,1.5_year,-0.014696324870542288,minus_10
1027,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,12200.00,0.0,0.0,0,0,0.0,6.25,584.0,1.5_year,-0.023082244910794802,minus_10
1028,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,12300.00,0.0,0.0,0,0,0.0,6.25,584.0,1.5_year,-0.031468164951047095,minus_10
1029,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,12400.00,0.0,0.0,0,0,0.0,6.25,584.0,1.5_year,-0.03985408499129961,minus_10
1030,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,12500.00,0.0,0.0,0,0,0.0,6.25,584.0,1.5_year,-0.048240005031552124,minus_10
1031,2019-05-27, 1.11,11924.75,NIFTY,2020-12-31,12600.00,0.0,0.0,0,0,0.0,6.25,584.0,1.5_year,-0.05662592507180442,minus_10
1032,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,5500.00,0.1,0.0,0,0,0.0,6.25,759.0,2_year,0.5387743977861171,plus_50
1033,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,5600.00,0.05,0.0,0,0,0.0,6.25,759.0,2_year,0.5303884777458647,plus_50
1034,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,5700.00,0.05,0.0,0,0,0.0,6.25,759.0,2_year,0.5220025577056122,plus_50
1035,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,5800.00,0.05,0.0,0,0,0.0,6.25,759.0,2_year,0.5136166376653599,plus_50
1036,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,5900.00,0.05,0.0,0,0,0.0,6.25,759.0,2_year,0.5052307176251074,plus_50
1037,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,6000.00,0.55,0.0,0,0,0.0,6.25,759.0,2_year,0.496844797584855,plus_40
1038,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,6100.00,1.0,0.0,0,0,0.0,6.25,759.0,2_year,0.4884588775446026,plus_40
1039,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,6200.00,1.75,0.0,0,0,0.0,6.25,759.0,2_year,0.4800729575043502,plus_40
1040,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,6300.00,2.55,0.0,0,0,0.0,6.25,759.0,2_year,0.4716870374640978,plus_40
1041,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,6400.00,3.15,0.0,0,0,0.0,6.25,759.0,2_year,0.4633011174238454,plus_40
1042,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,6500.00,3.95,0.0,0,0,0.0,6.25,759.0,2_year,0.454915197383593,plus_40
1043,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,6600.00,4.4,0.0,0,0,0.0,6.25,759.0,2_year,0.4465292773433406,plus_40
1044,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,6700.00,5.2,0.0,0,0,0.0,6.25,759.0,2_year,0.43814335730308807,plus_40
1045,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,6800.00,6.1,0.0,0,0,0.0,6.25,759.0,2_year,0.42975743726283566,plus_40
1046,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,6900.00,7.05,0.0,0,0,0.0,6.25,759.0,2_year,0.42137151722258326,plus_40
1047,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,7000.00,8.3,0.0,0,0,0.0,6.25,759.0,2_year,0.41298559718233085,plus_40
1048,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,7100.00,9.45,0.0,0,0,0.0,6.25,759.0,2_year,0.40459967714207845,plus_40
1049,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,7200.00,10.95,0.0,0,0,0.0,6.25,759.0,2_year,0.39621375710182605,plus_30
1050,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,7300.00,12.55,0.0,0,0,0.0,6.25,759.0,2_year,0.38782783706157364,plus_30
1051,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,7400.00,14.3,0.0,0,0,0.0,6.25,759.0,2_year,0.37944191702132124,plus_30
1052,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,7500.00,16.3,0.0,0,0,0.0,6.25,759.0,2_year,0.37105599698106884,plus_30
1053,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,7600.00,18.45,0.0,0,0,0.0,6.25,759.0,2_year,0.3626700769408163,plus_30
1054,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,7700.00,20.9,0.0,0,0,0.0,6.25,759.0,2_year,0.3542841569005639,plus_30
1055,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,7800.00,23.55,0.0,0,0,0.0,6.25,759.0,2_year,0.3458982368603115,plus_30
1056,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,7900.00,26.5,0.0,0,0,0.0,6.25,759.0,2_year,0.3375123168200591,plus_30
1057,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,8000.00,29.75,0.0,0,0,0.0,6.25,759.0,2_year,0.3291263967798067,plus_30
1058,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,8100.00,33.2,0.0,0,0,0.0,6.25,759.0,2_year,0.3207404767395543,plus_30
1059,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,8200.00,37.05,0.0,0,0,0.0,6.25,759.0,2_year,0.3123545566993019,plus_30
1060,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,8300.00,41.1,0.0,0,0,0.0,6.25,759.0,2_year,0.3039686366590495,plus_30
1061,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,8400.00,51.0,0.0,0,0,0.0,6.25,759.0,2_year,0.2955827166187971,plus_20
1062,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,8500.00,50.75,0.0,0,0,0.0,6.25,759.0,2_year,0.2871967965785446,plus_20
1063,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,8600.00,55.6,0.0,0,0,0.0,6.25,759.0,2_year,0.2788108765382922,plus_20
1064,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,8700.00,61.25,0.0,0,0,0.0,6.25,759.0,2_year,0.27042495649803977,plus_20
1065,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,8800.00,67.35,0.0,0,0,0.0,6.25,759.0,2_year,0.26203903645778737,plus_20
1066,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,8900.00,73.8,0.0,0,0,0.0,6.25,759.0,2_year,0.25365311641753496,plus_20
1067,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,9000.00,81.3,0.0,0,0,0.0,6.25,759.0,2_year,0.24526719637728256,plus_20
1068,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,9100.00,88.15,0.0,0,0,0.0,6.25,759.0,2_year,0.23688127633703016,plus_20
1069,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,9200.00,96.1,0.0,0,0,0.0,6.25,759.0,2_year,0.22849535629677775,plus_20
1070,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,9300.00,104.45,0.0,0,0,0.0,6.25,759.0,2_year,0.22010943625652535,plus_20
1071,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,9400.00,113.35,0.0,0,0,0.0,6.25,759.0,2_year,0.21172351621627283,plus_20
1072,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,9500.00,123.3,0.0,0,0,0.0,6.25,759.0,2_year,0.20333759617602043,plus_20
1073,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,9600.00,132.95,0.0,0,0,0.0,6.25,759.0,2_year,0.19495167613576803,plus_10
1074,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,9700.00,143.55,0.0,0,0,0.0,6.25,759.0,2_year,0.18656575609551562,plus_10
1075,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,9800.00,154.75,0.0,0,0,0.0,6.25,759.0,2_year,0.17817983605526322,plus_10
1076,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,9900.00,166.65,0.0,0,0,0.0,6.25,759.0,2_year,0.16979391601501082,plus_10
1077,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,10000.00,179.05,0.0,0,0,0.0,6.25,759.0,2_year,0.1614079959747584,plus_10
1078,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,10100.00,0.0,0.0,0,0,0.0,6.25,759.0,2_year,0.153022075934506,plus_10
1079,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,10200.00,0.0,0.0,0,0,0.0,6.25,759.0,2_year,0.1446361558942535,plus_10
1080,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,10300.00,0.0,0.0,0,0,0.0,6.25,759.0,2_year,0.1362502358540011,plus_10
1081,2019-05-27, 1.11,11924.75,NIFTY,2021-06-24,10400.00,0.0,0.0,0,0,0.0,6.25,759.0,2_year,0.12786431581374869,plus_10
